data;abertura;maxima;minima;fechamento;variacao_percentual;status
2026-02-19;186.02;188.687;185.928;188.534;1.35;alta
2026-02-18;186.464;187.657;185.001;186.016;-0.24;baixa
2026-02-13;187.766;187.766;183.662;186.464;-0.69;baixa
2026-02-12;189.694;189.99;186.959;187.766;-1.02;baixa
2026-02-11;185.936;190.561;185.936;189.699;2.03;alta
2026-02-10;186.241;186.959;185.083;185.929;-0.17;baixa
2026-02-09;182.95;186.46;182.95;186.241;1.8;alta
2026-02-06;182.128;183.262;181.391;182.95;0.45;alta
2026-02-05;181.708;184.017;181.569;182.127;0.23;alta
2026-02-04;185.671;185.671;180.269;181.708;-2.14;baixa
2026-02-03;182.816;187.334;182.816;185.674;1.58;alta
2026-02-02;181.369;182.89;181.348;182.793;0.79;alta
2026-01-30;183.133;183.62;180.089;181.364;-0.97;baixa
2026-01-29;184.692;186.45;181.567;183.134;-0.84;baixa
2026-01-28;181.921;185.065;181.921;184.691;1.52;alta
2026-01-27;178.852;183.36;178.852;181.919;1.79;alta
2026-01-26;178.859;179.543;177.694;178.721;-0.08;baixa
2026-01-23;175.59;180.532;175.59;178.859;1.86;alta
2026-01-22;171.817;177.742;171.817;175.589;2.2;alta
2026-01-21;166.278;171.969;166.278;171.817;3.33;alta
2026-01-20;164.846;166.468;163.575;166.277;0.87;alta
2026-01-19;164.8;165.155;164.265;164.849;0.03;alta
2026-01-16;165.557;165.872;164.1;164.8;-0.46;baixa
2026-01-15;165.18;166.07;164.833;165.568;0.26;alta
2026-01-14;161.974;165.146;161.974;165.146;1.96;alta
2026-01-13;163.146;163.146;161.765;161.973;-0.72;baixa
2026-01-12;163.37;163.493;162.277;163.15;-0.13;baixa
2026-01-09;162.938;164.263;162.638;163.37;0.27;alta
2026-01-08;161.975;162.936;161.748;162.936;0.59;alta
2026-01-07;163.661;163.661;161.746;161.975;-1.03;baixa
2026-01-06;161.87;164.135;161.87;163.664;1.11;alta
2026-01-05;160.542;162.166;160.215;161.87;0.83;alta
2026-01-02;161.124;161.957;160.059;160.539;-0.36;baixa
2025-12-30;160.491;162.075;160.491;161.125;0.4;alta
2025-12-29;160.897;161.133;159.702;160.49;-0.25;baixa
2025-12-26;160.456;160.913;159.359;160.897;0.27;alta
2025-12-23;158.144;160.456;158.144;160.456;1.46;alta
2025-12-22;158.48;158.634;157.306;158.142;-0.21;baixa
2025-12-19;157.928;159.552;157.906;158.473;0.35;alta
2025-12-18;157.327;158.495;157.124;157.923;0.38;alta
2025-12-17;158.578;158.611;156.351;157.327;-0.79;baixa
2025-12-16;162.482;162.482;158.558;158.578;-2.4;baixa
2025-12-15;160.766;163.073;160.766;162.482;1.07;alta
2025-12-12;159.189;161.263;159.189;160.766;0.99;alta
2025-12-11;159.072;159.85;158.098;159.189;0.07;alta
2025-12-10;157.984;159.691;157.628;159.075;0.69;alta
2025-12-09;158.187;158.851;155.188;157.981;-0.13;baixa
2025-12-08;157.369;159.235;157.369;158.187;0.52;alta
2025-12-05;164.461;165.036;157.007;157.369;-4.31;baixa
2025-12-04;161.76;164.551;161.759;164.456;1.67;alta
2025-12-03;161.094;161.963;161.093;161.755;0.41;alta
2025-12-02;158.612;161.092;158.612;161.092;1.56;alta
2025-12-01;159.073;159.224;158.029;158.611;-0.29;baixa
2025-11-28;158.358;159.689;158.078;159.072;0.45;alta
2025-11-27;158.554;158.864;158.167;158.36;-0.12;baixa
2025-11-26;155.915;158.714;155.914;158.555;1.7;alta
2025-11-25;155.278;156.373;154.821;155.91;0.41;alta
2025-11-24;154.769;155.832;154.529;155.278;0.33;alta
2025-11-21;155.381;155.387;153.571;154.77;-0.39;baixa
2025-11-19;156.522;156.522;155.212;155.381;-0.73;baixa
2025-11-18;156.99;157.04;155.834;156.522;-0.3;baixa
2025-11-17;157.742;157.901;156.568;156.993;-0.47;baixa
2025-11-14;157.162;158.366;156.656;157.739;0.37;alta
2025-11-13;157.633;158.319;156.509;157.162;-0.3;baixa
2025-11-12;157.749;158.134;156.56;157.633;-0.07;baixa
2025-11-11;155.257;158.467;155.252;157.749;1.6;alta
2025-11-10;154.061;155.601;154.058;155.257;0.77;alta
2025-11-07;153.339;154.066;152.368;154.064;0.47;alta
2025-11-06;153.297;154.352;153.235;153.339;0.03;alta
2025-11-05;150.709;153.583;150.296;153.294;1.72;alta
2025-11-04;150.453;150.888;149.979;150.704;0.17;alta
2025-11-03;149.551;150.761;149.551;150.454;0.61;alta
2025-10-31;148.774;149.636;148.774;149.54;0.51;alta
2025-10-30;148.632;149.234;147.546;148.78;0.1;alta
2025-10-29;147.43;149.067;147.43;148.633;0.82;alta
2025-10-28;146.97;147.811;146.575;147.429;0.31;alta
2025-10-27;146.174;147.977;146.174;146.969;0.55;alta
2025-10-24;145.721;147.24;145.721;146.172;0.31;alta
2025-10-23;144.881;146.358;144.881;145.721;0.59;alta
2025-10-22;144.094;145.048;144.039;144.873;0.55;alta
2025-10-21;144.509;144.795;143.829;144.085;-0.29;baixa
2025-10-20;143.399;145.216;143.396;144.509;0.77;alta
2025-10-17;142.2;143.424;141.248;143.399;0.84;alta
2025-10-16;142.604;143.191;141.446;142.2;-0.28;baixa
2025-10-15;141.683;142.905;141.154;142.604;0.65;alta
2025-10-14;141.788;142.589;141.334;141.683;-0.07;baixa
2025-10-13;140.682;142.303;140.682;141.783;0.78;alta
2025-10-10;141.725;142.274;140.231;140.68;-0.73;baixa
2025-10-09;142.148;143.212;141.603;141.708;-0.31;baixa
2025-10-08;141.356;142.385;141.356;142.145;0.56;alta
2025-10-07;143.606;143.606;141.035;141.356;-1.57;baixa
2025-10-06;144.202;144.532;143.376;143.608;-0.41;baixa
2025-10-03;143.95;144.518;143.676;144.201;0.17;alta
2025-10-02;145.517;145.621;143.635;143.95;-1.08;baixa
2025-10-01;146.237;146.879;145.193;145.517;-0.49;baixa
2025-09-30;146.337;147.578;145.774;146.237;-0.07;baixa
2025-09-29;145.447;147.558;145.447;146.337;0.61;alta
2025-09-26;145.326;146.235;145.146;145.447;0.1;alta
2025-09-25;146.492;146.519;145.187;145.306;-0.81;baixa
2025-09-24;146.426;146.585;146.067;146.492;0.05;alta
2025-09-23;145.112;147.178;145.107;146.425;0.91;alta
2025-09-22;145.864;145.864;144.117;145.109;-0.52;baixa
2025-09-19;145.499;146.399;145.496;145.865;0.25;alta
2025-09-18;145.594;145.726;144.993;145.499;-0.06;baixa
2025-09-17;144.059;146.331;143.91;145.594;1.06;alta
2025-09-16;143.547;144.584;143.547;144.062;0.36;alta
2025-09-15;142.292;144.194;142.292;143.547;0.9;alta
2025-09-12;143.151;143.202;142.241;142.272;-0.61;baixa
2025-09-11;142.349;144.013;142.349;143.151;0.56;alta
2025-09-10;141.612;143.182;141.612;142.349;0.52;alta
2025-09-09;141.794;142.286;141.605;141.618;-0.12;baixa
2025-09-08;142.64;143.089;141.329;141.792;-0.59;baixa
2025-09-05;141.003;143.409;141.003;142.64;1.17;alta
2025-09-04;139.832;141.482;139.832;140.993;0.81;alta
2025-09-03;140.332;140.496;139.582;139.864;-0.34;baixa
2025-09-02;141.279;141.279;139.625;140.335;-0.67;baixa
2025-09-01;141.423;141.95;140.878;141.283;-0.1;baixa
2025-08-29;141.049;142.379;141.0;141.422;0.26;alta
2025-08-28;139.206;142.138;139.206;141.049;1.32;alta
2025-08-27;137.773;139.281;137.456;139.206;1.04;alta
2025-08-26;138.026;138.037;137.058;137.771;-0.18;baixa
2025-08-25;137.971;138.89;137.971;138.025;0.04;alta
2025-08-22;134.511;138.072;134.511;137.968;2.57;alta
2025-08-21;134.664;134.837;133.874;134.511;-0.12;baixa
2025-08-20;134.43;134.964;134.122;134.666;0.17;alta
2025-08-19;137.321;137.321;133.997;134.432;-2.1;baixa
2025-08-18;136.341;137.902;136.341;137.322;0.72;alta
2025-08-15;136.354;136.431;135.583;136.341;-0.01;baixa
2025-08-14;136.681;137.437;135.588;136.356;-0.24;baixa
2025-08-13;137.911;137.913;136.535;136.687;-0.89;baixa
2025-08-12;135.629;138.414;135.629;137.914;1.69;alta
2025-08-11;135.913;136.307;135.496;135.623;-0.21;baixa
2025-08-08;136.526;136.761;135.659;135.913;-0.45;baixa
2025-08-07;134.538;137.007;134.533;136.528;1.48;alta
2025-08-06;133.169;135.241;133.169;134.538;1.04;alta
2025-08-05;132.971;134.233;132.682;133.151;0.14;alta
2025-08-04;132.44;133.929;132.44;132.971;0.4;alta
2025-08-01;132.92;133.237;132.14;132.437;-0.48;baixa
2025-07-31;133.987;133.987;132.096;133.071;-0.69;baixa
2025-07-30;132.702;134.368;131.883;133.99;0.95;alta
2025-07-29;132.13;133.346;132.13;132.726;0.45;alta
2025-07-28;133.538;133.902;131.55;132.129;-1.04;baixa
2025-07-25;133.82;134.204;133.285;133.524;-0.21;baixa
2025-07-24;135.357;135.363;133.648;133.808;-1.15;baixa
2025-07-23;134.036;135.782;133.676;135.368;0.99;alta
2025-07-22;134.18;135.3;133.986;134.036;-0.1;baixa
2025-07-21;133.382;134.865;133.367;134.167;0.59;alta
2025-07-18;135.562;135.562;133.296;133.382;-1.61;baixa
2025-07-17;135.515;135.792;135.016;135.565;0.04;alta
2025-07-16;135.25;135.641;134.265;135.511;0.19;alta
2025-07-15;135.298;136.022;134.38;135.25;-0.04;baixa
2025-07-14;136.187;136.187;134.84;135.299;-0.65;baixa
2025-07-11;136.742;136.742;135.528;136.187;-0.41;baixa
2025-07-10;137.472;137.472;136.014;136.743;-0.54;baixa
2025-07-09;139.303;139.331;137.299;137.481;-1.31;baixa
2025-07-08;139.491;139.591;138.77;139.303;-0.13;baixa
2025-07-07;141.265;141.342;139.295;139.49;-1.26;baixa
2025-07-04;140.928;141.564;140.597;141.264;0.24;alta
2025-07-03;139.051;141.304;139.051;140.928;1.35;alta
2025-07-02;139.586;140.049;138.384;139.051;-0.36;baixa
2025-07-01;138.855;139.695;138.855;139.549;0.5;alta
2025-06-30;136.865;139.103;136.43;138.855;1.45;alta
2025-06-27;137.113;137.209;136.469;136.866;-0.18;baixa
2025-06-26;135.767;137.353;135.756;137.114;0.99;alta
2025-06-25;137.163;137.163;135.565;135.767;-1.02;baixa
2025-06-24;136.552;138.156;136.254;137.165;0.45;alta
2025-06-23;137.116;137.13;135.835;136.551;-0.41;baixa
2025-06-20;138.715;138.719;136.815;137.116;-1.15;baixa
2025-06-18;138.844;139.161;138.443;138.717;-0.09;baixa
2025-06-17;139.256;139.497;138.293;138.84;-0.3;baixa
2025-06-16;137.212;139.988;137.212;139.256;1.49;alta
2025-06-13;137.8;137.8;136.586;137.213;-0.43;baixa
2025-06-12;137.127;137.931;136.175;137.8;0.49;alta
2025-06-11;136.443;137.531;135.628;137.128;0.51;alta
2025-06-10;135.716;137.369;135.716;136.436;0.54;alta
2025-06-09;136.102;136.106;134.119;135.699;-0.3;baixa
2025-06-06;136.236;136.89;135.601;136.102;-0.1;baixa
2025-06-05;137.003;137.451;136.031;136.236;-0.56;baixa
2025-06-04;137.547;138.797;136.695;137.002;-0.4;baixa
2025-06-03;136.787;137.672;136.175;137.546;0.56;alta
2025-06-02;137.026;138.471;136.483;136.787;-0.18;baixa
2025-05-30;138.546;138.637;136.726;137.027;-1.09;baixa
2025-05-29;138.869;139.108;137.993;138.534;-0.25;baixa
2025-05-28;139.541;139.547;138.58;138.888;-0.47;baixa
2025-05-27;138.136;140.382;138.136;139.541;1.02;alta
2025-05-26;137.824;138.8;137.795;138.136;0.23;alta
2025-05-23;137.273;137.824;134.997;137.824;0.4;alta
2025-05-22;137.881;138.837;137.088;137.273;-0.44;baixa
2025-05-21;140.109;140.109;137.538;137.881;-1.59;baixa
2025-05-20;139.636;140.244;138.966;140.11;0.34;alta
2025-05-19;139.186;140.203;138.587;139.636;0.32;alta
